col_idx,key,coef,block,zero_penalty,target_penalty,target
1275,1630696_def,-0.0037541606550487456,def,3000.0,0.0,0.0
1276,1630698_off,-0.0033816561090992663,off,3000.0,0.0,0.0
1277,1630698_def,0.009034338835791949,def,3000.0,0.0,0.0
1278,1630699_off,-0.010875439170531733,off,3000.0,0.0,0.0
1279,1630699_def,0.0021970662051419014,def,3000.0,0.0,0.0
1280,1630700_off,-0.002763307288396917,off,3000.0,0.0,0.0
1281,1630700_def,-0.010119874669716844,def,3000.0,0.0,0.0
1282,1630701_off,-0.0007695425450822812,off,3000.0,0.0,0.0
1283,1630701_def,0.00028866421837298614,def,3000.0,0.0,0.0
1284,1630702_off,-0.004394254104629581,off,3000.0,0.0,0.0
1285,1630702_def,0.01800672611670561,def,3000.0,0.0,0.0
1286,1630703_off,-0.017595626930543146,off,3000.0,0.0,0.0
1287,1630703_def,0.02112511925354222,def,3000.0,0.0,0.0
1288,1630758_off,-0.003287382222332761,off,3000.0,0.0,0.0
1289,1630758_def,0.004281484832552714,def,3000.0,0.0,0.0
1290,1630787_off,0.0013364163675983131,off,3000.0,0.0,0.0
1291,1630787_def,0.0022362815860649523,def,3000.0,0.0,0.0
1292,1630792_off,-0.002694095023157217,off,3000.0,0.0,0.0
1293,1630792_def,0.005714414801408803,def,3000.0,0.0,0.0
1294,1630846_off,-0.003729441690504288,off,3000.0,0.0,0.0
1295,1630846_def,-0.016628733500380386,def,3000.0,0.0,0.0
1296,1630994_off,0.0003044648288859919,off,3000.0,0.0,0.0
1297,1630994_def,-0.0005980960048214257,def,3000.0,0.0,0.0
1298,1631093_off,-0.012101546725888413,off,3000.0,0.0,0.0
1299,1631093_def,0.021594914784530673,def,3000.0,0.0,0.0
1300,1631094_off,0.012659433731171163,off,3000.0,0.0,0.0
1301,1631094_def,0.009228961125756443,def,3000.0,0.0,0.0
1302,1631095_off,-0.011615935374762028,off,3000.0,0.0,0.0
1303,1631095_def,0.005334378588586854,def,3000.0,0.0,0.0
1304,1631096_off,0.027110301848921776,off,3000.0,0.0,0.0
1305,1631096_def,-0.017236758770646374,def,3000.0,0.0,0.0
1306,1631097_off,-0.015527892208661232,off,3000.0,0.0,0.0
1307,1631097_def,0.009411099402540951,def,3000.0,0.0,0.0
1308,1631098_off,-0.036801896502509444,off,3000.0,0.0,0.0
1309,1631098_def,0.009397033966775348,def,3000.0,0.0,0.0
1310,1631099_off,0.014997925738491668,off,3000.0,0.0,0.0
1311,1631099_def,-0.0008446360653455719,def,3000.0,0.0,0.0
1312,1631100_off,0.006556768638173683,off,3000.0,0.0,0.0
1313,1631100_def,-0.0015425529555265973,def,3000.0,0.0,0.0
1314,1631101_off,-0.00574885597833139,off,3000.0,0.0,0.0
1315,1631101_def,0.013729905082718617,def,3000.0,0.0,0.0
1316,1631102_off,-0.017170098749741392,off,3000.0,0.0,0.0
1317,1631102_def,0.001649780576594732,def,3000.0,0.0,0.0
1318,1631103_off,-0.011795022960385303,off,3000.0,0.0,0.0
1319,1631103_def,0.017237277309436028,def,3000.0,0.0,0.0
1320,1631104_off,-0.024045231664057573,off,3000.0,0.0,0.0
1321,1631104_def,0.002588254673897189,def,3000.0,0.0,0.0
1322,1631105_off,0.0009260687262427101,off,3000.0,0.0,0.0
1323,1631105_def,-0.005231411615624873,def,3000.0,0.0,0.0
1324,1631106_off,7.44989008331711e-05,off,3000.0,0.0,0.0
1325,1631106_def,-0.026974825073263396,def,3000.0,0.0,0.0
1326,1631107_off,0.01249281447487259,off,3000.0,0.0,0.0
1327,1631107_def,-0.002234611230866175,def,3000.0,0.0,0.0
1328,1631108_off,-0.017716745504765073,off,3000.0,0.0,0.0
1329,1631108_def,-0.004834409986988499,def,3000.0,0.0,0.0
1330,1631109_off,-0.0034257318645699113,off,3000.0,0.0,0.0
1331,1631109_def,-0.0133751570983054,def,3000.0,0.0,0.0
1332,1631110_off,-0.01216536851683898,off,3000.0,0.0,0.0
1333,1631110_def,0.0051384822272249496,def,3000.0,0.0,0.0
1334,1631111_off,-0.013271360612149155,off,3000.0,0.0,0.0
1335,1631111_def,0.0011399377025299758,def,3000.0,0.0,0.0
1336,1631112_off,-0.0014836659099419435,off,3000.0,0.0,0.0
1337,1631112_def,-0.0031287450682735618,def,3000.0,0.0,0.0
1338,1631113_off,-0.0016768746816757038,off,3000.0,0.0,0.0
1339,1631113_def,-0.0032454878106158765,def,3000.0,0.0,0.0
1340,1631114_off,0.006544968243377897,off,3000.0,0.0,0.0
1341,1631114_def,-0.017578934136751836,def,3000.0,0.0,0.0
1342,1631115_off,0.0022538587740818868,off,3000.0,0.0,0.0
1343,1631115_def,0.001985954280848349,def,3000.0,0.0,0.0
1344,1631116_off,-0.011970727410158546,off,3000.0,0.0,0.0
1345,1631116_def,-0.0011306613223261432,def,3000.0,0.0,0.0
1346,1631117_off,0.001478485319223422,off,3000.0,0.0,0.0
1347,1631117_def,-0.016013889791203,def,3000.0,0.0,0.0
1348,1631119_off,-0.002959841887312902,off,3000.0,0.0,0.0
1349,1631119_def,0.012815645560273788,def,3000.0,0.0,0.0
1350,1631120_off,-0.0032157826879579735,off,3000.0,0.0,0.0
1351,1631120_def,0.0016445923345139054,def,3000.0,0.0,0.0
1352,1631121_off,-0.026510303771771725,off,3000.0,0.0,0.0
1353,1631121_def,0.012165705149327721,def,3000.0,0.0,0.0
1354,1631123_off,-0.007380796987571954,off,3000.0,0.0,0.0
1355,1631123_def,0.00867239994585837,def,3000.0,0.0,0.0
1356,1631124_off,-0.0017882621510214411,off,3000.0,0.0,0.0
1357,1631124_def,0.01705652838325554,def,3000.0,0.0,0.0
1358,1631128_off,-0.022575269977293463,off,3000.0,0.0,0.0
1359,1631128_def,-0.02211299699559022,def,3000.0,0.0,0.0
1360,1631131_off,-0.0011056705077331394,off,3000.0,0.0,0.0
1361,1631131_def,0.0006289847002937699,def,3000.0,0.0,0.0
1362,1631132_off,0.00013492162537769047,off,3000.0,0.0,0.0
1363,1631132_def,-0.01682898803588228,def,3000.0,0.0,0.0
1364,1631133_off,-0.016786401854998533,off,3000.0,0.0,0.0
1365,1631133_def,0.017076146929419,def,3000.0,0.0,0.0
1366,1631157_off,-0.0014636546320294093,off,3000.0,0.0,0.0
1367,1631157_def,0.0012437521721593485,def,3000.0,0.0,0.0
1368,1631159_off,-0.0005068464293320797,off,3000.0,0.0,0.0
1369,1631159_def,-3.77807236095486e-05,def,3000.0,0.0,0.0
1370,1631160_off,-0.0035081250569451534,off,3000.0,0.0,0.0
1371,1631160_def,8.28088921330292e-05,def,3000.0,0.0,0.0
1372,1631165_off,-0.005744949344777267,off,3000.0,0.0,0.0
1373,1631165_def,-0.02356875897058915,def,3000.0,0.0,0.0
1374,1631169_off,-0.0001822163253634015,off,3000.0,0.0,0.0
1375,1631169_def,0.0001093508283337099,def,3000.0,0.0,0.0
1376,1631170_off,0.004226110431443202,off,3000.0,0.0,0.0
1377,1631170_def,-0.010225450590062517,def,3000.0,0.0,0.0
1378,1631172_off,0.0016705465885125058,off,3000.0,0.0,0.0
1379,1631172_def,-0.013694077719515895,def,3000.0,0.0,0.0
1380,1631173_off,-0.003186321951265544,off,3000.0,0.0,0.0
1381,1631173_def,0.004396180049701883,def,3000.0,0.0,0.0
1382,1631197_off,0.002467968227992896,off,3000.0,0.0,0.0
1383,1631197_def,-0.001406142412043144,def,3000.0,0.0,0.0
1384,1631199_off,0.0025745016772949817,off,3000.0,0.0,0.0
1385,1631199_def,-0.0013920643994502892,def,3000.0,0.0,0.0
1386,1631200_off,-0.006023043703121528,off,3000.0,0.0,0.0
1387,1631200_def,-0.013241236859733763,def,3000.0,0.0,0.0
1388,1631204_off,-0.015043229199987762,off,3000.0,0.0,0.0
1389,1631204_def,0.02032177694741925,def,3000.0,0.0,0.0
1390,1631205_off,-0.0034646593009215127,off,3000.0,0.0,0.0
1391,1631205_def,-0.007050697993626562,def,3000.0,0.0,0.0
1392,1631207_off,0.004981723623868907,off,3000.0,0.0,0.0
1393,1631207_def,0.008425158303078533,def,3000.0,0.0,0.0
1394,1631210_off,-0.0020724997508387733,off,3000.0,0.0,0.0
1395,1631210_def,0.005536216772394949,def,3000.0,0.0,0.0
1396,1631212_off,-0.013143261658003906,off,3000.0,0.0,0.0
1397,1631212_def,-0.01775362110302794,def,3000.0,0.0,0.0
1398,1631213_off,-0.00031764746467089215,off,3000.0,0.0,0.0
1399,1631213_def,-0.0016207109413857621,def,3000.0,0.0,0.0
1400,1631214_off,-0.0008461889085864732,off,3000.0,0.0,0.0
1401,1631214_def,0.0012610668997648402,def,3000.0,0.0,0.0
1402,1631216_off,-0.005311804301992384,off,3000.0,0.0,0.0
1403,1631216_def,0.004439180676775026,def,3000.0,0.0,0.0
1404,1631217_off,-0.006588184383318391,off,3000.0,0.0,0.0
1405,1631217_def,0.0075494299912795895,def,3000.0,0.0,0.0
1406,1631218_off,-0.004452662673561615,off,3000.0,0.0,0.0
1407,1631218_def,0.007340177032801052,def,3000.0,0.0,0.0
1408,1631219_off,-0.0035593676161152048,off,3000.0,0.0,0.0
1409,1631219_def,-0.001336715024787422,def,3000.0,0.0,0.0
1410,1631220_off,-0.001363655271832781,off,3000.0,0.0,0.0
1411,1631220_def,-0.0025815734938162476,def,3000.0,0.0,0.0
1412,1631221_off,-0.002884692603302537,off,3000.0,0.0,0.0
1413,1631221_def,-0.0050718969644443735,def,3000.0,0.0,0.0
1414,1631222_off,-0.018788854136936897,off,3000.0,0.0,0.0
1415,1631222_def,0.001908072645810944,def,3000.0,0.0,0.0
1416,1631223_off,-0.01759869490216711,off,3000.0,0.0,0.0
1417,1631223_def,0.002128527093055447,def,3000.0,0.0,0.0
1418,1631230_off,0.005600412570516217,off,3000.0,0.0,0.0
1419,1631230_def,0.013904607625220892,def,3000.0,0.0,0.0
1420,1631241_off,-0.00876745283587758,off,3000.0,0.0,0.0
1421,1631241_def,0.007680699700672021,def,3000.0,0.0,0.0
1422,1631243_off,0.0005219116708973914,off,3000.0,0.0,0.0
1423,1631243_def,0.0001677594334566061,def,3000.0,0.0,0.0
1424,1631245_off,-0.005019849455954281,off,3000.0,0.0,0.0
1425,1631245_def,0.0017502574493797505,def,3000.0,0.0,0.0
1426,1631246_off,-0.004931162415098969,off,3000.0,0.0,0.0
1427,1631246_def,-0.013710421274768212,def,3000.0,0.0,0.0
1428,1631250_off,0.0,off,3000.0,0.0,0.0
1429,1631250_def,-0.00035732761902585044,def,3000.0,0.0,0.0
1430,1631254_off,-0.001018443778278289,off,3000.0,0.0,0.0
1431,1631254_def,-0.0006318427557911253,def,3000.0,0.0,0.0
1432,1631257_off,-0.0008163523272810936,off,3000.0,0.0,0.0
1433,1631257_def,-0.0014387058623789475,def,3000.0,0.0,0.0
1434,1631260_off,0.0052440412073517855,off,3000.0,0.0,0.0
1435,1631260_def,-0.0076650422419196505,def,3000.0,0.0,0.0
1436,1631262_off,0.00029832477929868926,off,3000.0,0.0,0.0
1437,1631262_def,-0.0005781568096312113,def,3000.0,0.0,0.0
1438,1631288_off,-0.004319808541017541,off,3000.0,0.0,0.0
1439,1631288_def,-0.010365188964342279,def,3000.0,0.0,0.0
1440,1631298_off,-0.007846352954419763,off,3000.0,0.0,0.0
1441,1631298_def,-0.0032520230092051264,def,3000.0,0.0,0.0
1442,1631303_off,-0.00754583922918968,off,3000.0,0.0,0.0
1443,1631303_def,-0.0008330129715079478,def,3000.0,0.0,0.0
1444,1631306_off,-0.002241736529372996,off,3000.0,0.0,0.0
1445,1631306_def,0.00614102866821451,def,3000.0,0.0,0.0
1446,1631311_off,-0.0037569584077935063,off,3000.0,0.0,0.0
1447,1631311_def,-0.006185728354344716,def,3000.0,0.0,0.0
1448,1631320_off,-0.0010667763363799714,off,3000.0,0.0,0.0
1449,1631320_def,0.0017282194779588474,def,3000.0,0.0,0.0
1450,1631321_off,-0.007450239997031301,off,3000.0,0.0,0.0
1451,1631321_def,-0.005118827178777413,def,3000.0,0.0,0.0
1452,1631323_off,-0.010295312467695076,off,3000.0,0.0,0.0
1453,1631323_def,0.001485214115069631,def,3000.0,0.0,0.0
1454,1631338_off,-0.01158035545196105,off,3000.0,0.0,0.0
1455,1631338_def,-0.003266450067613702,def,3000.0,0.0,0.0
1456,1631367_off,-0.01033712439852829,off,3000.0,0.0,0.0
1457,1631367_def,0.018696293065455744,def,3000.0,0.0,0.0
1458,1631466_off,0.005408276474613171,off,3000.0,0.0,0.0
1459,1631466_def,-0.0014685401872757957,def,3000.0,0.0,0.0
1460,1631495_off,0.0005361209879534741,off,3000.0,0.0,0.0
1461,1631495_def,-0.0012990965579733032,def,3000.0,0.0,0.0
1462,1641645_off,-0.0018908900839007413,off,3000.0,0.0,0.0
1463,1641645_def,-0.0009624684624136566,def,3000.0,0.0,0.0
1464,1641705_off,-0.012240348343083981,off,3000.0,0.0,0.0
1465,1641705_def,-0.03441656394398036,def,3000.0,0.0,0.0
1466,1641706_off,-0.024553691101779566,off,3000.0,0.0,0.0
1467,1641706_def,0.02070108203554681,def,3000.0,0.0,0.0
1468,1641707_off,-0.012967156649997239,off,3000.0,0.0,0.0
1469,1641707_def,-0.0023866431461396055,def,3000.0,0.0,0.0
1470,1641708_off,-0.0031836909818132053,off,3000.0,0.0,0.0
1471,1641708_def,-0.013553448585479794,def,3000.0,0.0,0.0
1472,1641709_off,-0.01273214148149567,off,3000.0,0.0,0.0
1473,1641709_def,-0.013973397440107574,def,3000.0,0.0,0.0
1474,1641710_off,-0.010848396239839433,off,3000.0,0.0,0.0
1475,1641710_def,-0.011198276933653212,def,3000.0,0.0,0.0
1476,1641711_off,-0.024161492938589928,off,3000.0,0.0,0.0
1477,1641711_def,0.014085616850890726,def,3000.0,0.0,0.0
1478,1641712_off,-0.0012420358383032272,off,3000.0,0.0,0.0
1479,1641712_def,-0.0022009104097867245,def,3000.0,0.0,0.0
1480,1641713_off,-0.024869808103753298,off,3000.0,0.0,0.0
1481,1641713_def,-0.012078733706337448,def,3000.0,0.0,0.0
1482,1641715_off,-0.010481538862430624,off,3000.0,0.0,0.0
1483,1641715_def,-0.0020980920085814296,def,3000.0,0.0,0.0
1484,1641716_off,0.007508765167014793,off,3000.0,0.0,0.0
1485,1641716_def,0.000850508775845731,def,3000.0,0.0,0.0
1486,1641717_off,-0.004070698843687685,off,3000.0,0.0,0.0
1487,1641717_def,-0.0033987038963255102,def,3000.0,0.0,0.0
1488,1641718_off,-0.032408064600653354,off,3000.0,0.0,0.0
1489,1641718_def,0.010450003358150097,def,3000.0,0.0,0.0
1490,1641720_off,-0.0068023672978633825,off,3000.0,0.0,0.0
1491,1641720_def,-0.0002600690446869113,def,3000.0,0.0,0.0
1492,1641721_off,-0.00485988323529306,off,3000.0,0.0,0.0
1493,1641721_def,-0.0005343524305923166,def,3000.0,0.0,0.0
1494,1641722_off,0.008197579674786138,off,3000.0,0.0,0.0
1495,1641722_def,0.013965569685751505,def,3000.0,0.0,0.0
1496,1641723_off,-0.010449257779801475,off,3000.0,0.0,0.0
1497,1641723_def,-0.007067811625521207,def,3000.0,0.0,0.0
1498,1641724_off,-0.00044048681206823836,off,3000.0,0.0,0.0
1499,1641724_def,0.001123349550357355,def,3000.0,0.0,0.0
1500,1641726_off,0.026401090710497305,off,3000.0,0.0,0.0
1501,1641726_def,0.0029547393766724754,def,3000.0,0.0,0.0
1502,1641727_off,0.0012530534178604904,off,3000.0,0.0,0.0
1503,1641727_def,0.004434365209651835,def,3000.0,0.0,0.0
1504,1641729_off,-0.005267434483928161,off,3000.0,0.0,0.0
1505,1641729_def,0.026845649420688514,def,3000.0,0.0,0.0
1506,1641730_off,-0.007112124985304911,off,3000.0,0.0,0.0
1507,1641730_def,-0.0006926283717554594,def,3000.0,0.0,0.0
1508,1641731_off,-0.03710772936796729,off,3000.0,0.0,0.0
1509,1641731_def,0.019920527448652966,def,3000.0,0.0,0.0
1510,1641732_off,-0.00728855272425096,off,3000.0,0.0,0.0
1511,1641732_def,-0.009393510456447672,def,3000.0,0.0,0.0
1512,1641733_off,-0.027253635128653,off,3000.0,0.0,0.0
1513,1641733_def,0.00178125903793267,def,3000.0,0.0,0.0
1514,1641734_off,-0.006667909878297343,off,3000.0,0.0,0.0
1515,1641734_def,0.004967767966857589,def,3000.0,0.0,0.0
1516,1641738_off,0.0010281938817923153,off,3000.0,0.0,0.0
1517,1641738_def,0.007311633307480802,def,3000.0,0.0,0.0
1518,1641739_off,-0.018758277521338157,off,3000.0,0.0,0.0
1519,1641739_def,-0.02334938113060542,def,3000.0,0.0,0.0
1520,1641741_off,-0.001117349046756719,off,3000.0,0.0,0.0
1521,1641741_def,0.001999912557422101,def,3000.0,0.0,0.0
1522,1641748_off,-0.0005449537529550704,off,3000.0,0.0,0.0
1523,1641748_def,0.024029123427143795,def,3000.0,0.0,0.0
1524,1641749_off,-0.0002665574083069309,off,3000.0,0.0,0.0
1525,1641749_def,0.0010449900940631394,def,3000.0,0.0,0.0
1526,1641753_off,-0.0016714110973109861,off,3000.0,0.0,0.0
1527,1641753_def,0.0006882303040986815,def,3000.0,0.0,0.0
1528,1641754_off,0.0009475012066353374,off,3000.0,0.0,0.0
1529,1641754_def,0.005020817907454418,def,3000.0,0.0,0.0
1530,1641757_off,0.0009859387797560343,off,3000.0,0.0,0.0
1531,1641757_def,0.0005105944867580355,def,3000.0,0.0,0.0
1532,1641763_off,0.0023622298321853493,off,3000.0,0.0,0.0
1533,1641763_def,0.0019670888711658995,def,3000.0,0.0,0.0
1534,1641764_off,0.023548894703595103,off,3000.0,0.0,0.0
1535,1641764_def,-0.014137642188462755,def,3000.0,0.0,0.0
1536,1641765_off,-0.0043958523174035475,off,3000.0,0.0,0.0
1537,1641765_def,0.0023563080737100915,def,3000.0,0.0,0.0
1538,1641766_off,0.0021506028091651135,off,3000.0,0.0,0.0
1539,1641766_def,0.0016616734928934917,def,3000.0,0.0,0.0
1540,1641767_off,0.010116175772923832,off,3000.0,0.0,0.0
1541,1641767_def,-0.006579170099556061,def,3000.0,0.0,0.0
1542,1641771_off,0.0002562528571449095,off,3000.0,0.0,0.0
1543,1641771_def,-9.492879317259722e-05,def,3000.0,0.0,0.0
1544,1641774_off,-0.002980715804323993,off,3000.0,0.0,0.0
1545,1641774_def,-0.01239658105713443,def,3000.0,0.0,0.0
1546,1641775_off,-0.0012656346335305209,off,3000.0,0.0,0.0
1547,1641775_def,-0.003547220418630812,def,3000.0,0.0,0.0
1548,1641778_off,-0.007759326390345083,off,3000.0,0.0,0.0
1549,1641778_def,-0.0007430656656361959,def,3000.0,0.0,0.0
1550,1641787_off,-0.011997286744301242,off,3000.0,0.0,0.0
1551,1641787_def,0.005817279830782199,def,3000.0,0.0,0.0
1552,1641793_off,0.00032596735231976145,off,3000.0,0.0,0.0
1553,1641793_def,0.001116007754054611,def,3000.0,0.0,0.0
1554,1641816_off,-0.0008594289195120468,off,3000.0,0.0,0.0
1555,1641816_def,-0.00045728956726361563,def,3000.0,0.0,0.0
1556,1641851_off,-0.014192408410326313,off,3000.0,0.0,0.0
1557,1641851_def,-0.0008249365445025633,def,3000.0,0.0,0.0
1558,1641854_off,0.00809175929120455,off,3000.0,0.0,0.0
1559,1641854_def,0.00654149291370813,def,3000.0,0.0,0.0
1560,1641871_off,0.007646621138428812,off,3000.0,0.0,0.0
1561,1641871_def,0.002064182494215057,def,3000.0,0.0,0.0
1562,1641877_off,-0.02061689593239195,off,3000.0,0.0,0.0
1563,1641877_def,0.00508133569379698,def,3000.0,0.0,0.0
1564,1641926_off,-0.001673733577059494,off,3000.0,0.0,0.0
1565,1641926_def,0.0014574135171295465,def,3000.0,0.0,0.0
1566,1641931_off,-0.004693142551534667,off,3000.0,0.0,0.0
1567,1641931_def,0.00498964471822441,def,3000.0,0.0,0.0
1568,1641970_off,-0.0060254913520218,off,3000.0,0.0,0.0
1569,1641970_def,-0.004602249003748562,def,3000.0,0.0,0.0
1570,1641998_off,-0.009485617187550692,off,3000.0,0.0,0.0
1571,1641998_def,0.00732151070168487,def,3000.0,0.0,0.0
1572,1642013_off,-0.0016327583879077537,off,3000.0,0.0,0.0
1573,1642013_def,0.0005305661531500677,def,3000.0,0.0,0.0
1574,META_home,0.012246661865759421,home,9486.83298050514,0.0,0.0
1575,META_rubberband,-0.018769559033141866,rubberband,9486.83298050514,0.0,0.0
1576,META_season_2023,0.019768851327137994,season,17.78279410038923,0.0,0.0
1577,META_season_2024,0.021123827707684978,season,17.78279410038923,0.0,0.0
