PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
1629731,Dean Wade,84.0,141.0,59.57446808510638,63.2,-3.625531914893621,2023
1631133,Jabari Walker,77.0,139.0,55.39568345323741,62.5,-7.10431654676259,2023
1630533,Ziaire Williams,51.0,99.0,51.515151515151516,62.3,-10.784848484848482,2023
1630322,Lindy Waters III,52.0,85.0,61.1764705882353,64.1,-2.9235294117646973,2023
1628467,Maxi Kleber,122.0,184.0,66.30434782608695,62.7,3.6043478260869506,2023
1629004,Svi Mykhailiuk,43.0,65.0,66.15384615384616,62.2,3.9538461538461576,2023
1630540,Miles McBride,62.0,114.0,54.3859649122807,61.8,-7.414035087719299,2023
1629647,Darius Bazley,91.0,162.0,56.17283950617284,64.3,-8.127160493827155,2023
1630586,Usman Garuba,132.0,206.0,64.07766990291262,63.800000000000004,0.2776699029126135,2023
1630227,Daishen Nix,87.0,133.0,65.41353383458646,62.89999999999999,2.513533834586468,2023
1630549,Day'Ron Sharpe,71.0,119.0,59.66386554621849,64.7,-5.036134453781514,2023
1630700,Dyson Daniels,122.0,196.0,62.244897959183675,63.9,-1.655102040816324,2023
201588,George Hill,58.0,101.0,57.42574257425743,60.9,-3.4742574257425716,2023
1629637,Jaxson Hayes,49.0,78.0,62.82051282051282,63.6,-0.7794871794871838,2023
1629312,Haywood Highsmith,75.0,131.0,57.25190839694657,62.2,-4.9480916030534345,2023
1630595,Cade Cunningham,45.0,71.0,63.38028169014085,65.5,-2.1197183098591523,2023
201152,Thaddeus Young,105.0,140.0,75.0,64.5,10.5,2023
1630572,Sandro Mamukelashvili,88.0,134.0,65.67164179104478,63.5,2.1716417910447774,2023
1630613,Duane Washington Jr.,41.0,63.0,65.07936507936508,64.5,0.5793650793650755,2023
201988,Patty Mills,43.0,59.0,72.88135593220339,63.3,9.581355932203394,2023
1630201,Malachi Flynn,55.0,82.0,67.07317073170732,63.0,4.073170731707322,2023
1631121,Bryce McGowens,57.0,96.0,59.375,60.6,-1.2250000000000014,2023
1628988,Aaron Holiday,79.0,111.0,71.17117117117117,62.20000000000001,8.971171171171157,2023
1630688,Ish Wainright,53.0,86.0,61.627906976744185,62.699999999999996,-1.0720930232558104,2023
203085,Austin Rivers,75.0,111.0,67.56756756756756,62.0,5.567567567567565,2023
1629726,Garrison Mathews,56.0,77.0,72.72727272727273,63.400000000000006,9.327272727272728,2023
1628436,Luke Kornet,114.0,199.0,57.28643216080402,63.800000000000004,-6.513567839195986,2023
1626195,Willy Hernangomez,85.0,124.0,68.54838709677419,64.9,3.6483870967741865,2023
1630550,JT Thor,128.0,200.0,64.0,63.4,0.6000000000000014,2023
202687,Bismack Biyombo,116.0,230.0,50.43478260869565,64.7,-14.265217391304354,2023
1630699,MarJon Beauchamp,65.0,102.0,63.72549019607843,61.6,2.125490196078431,2023
200782,P.J. Tucker,131.0,200.0,65.5,64.5,1.0,2023
1629130,Duncan Robinson,51.0,75.0,68.0,63.1,4.899999999999999,2023
1627863,Danuel House Jr.,73.0,113.0,64.60176991150442,62.4,2.201769911504421,2023
1630202,Payton Pritchard,47.0,74.0,63.513513513513516,61.0,2.513513513513516,2023
1630197,Aleksej Pokusevski,127.0,213.0,59.624413145539904,64.9,-5.2755868544601014,2023
1630192,Zeke Nnaji,80.0,136.0,58.8235294117647,63.7,-4.8764705882353,2023
1629641,Romeo Langford,59.0,89.0,66.29213483146067,63.10000000000001,3.1921348314606632,2023
1630647,Eugene Omoruyi,43.0,84.0,51.19047619047619,63.7,-12.509523809523813,2023
1629057,Robert Williams III,60.0,109.0,55.04587155963303,62.89999999999999,-7.854128440366964,2023
1630256,Jae'Sean Tate,40.0,83.0,48.19277108433735,62.1,-13.90722891566265,2023
1630194,Paul Reed,116.0,193.0,60.10362694300518,63.2,-3.096373056994821,2023
203496,Robert Covington,97.0,156.0,62.17948717948718,62.9,-0.7205128205128162,2023
1631119,Jaylin Williams,134.0,189.0,70.8994708994709,64.8,6.0994708994709015,2023
1627739,Kris Dunn,50.0,75.0,66.66666666666667,63.3,3.3666666666666742,2023
1630541,Moses Moody,82.0,131.0,62.595419847328245,62.3,0.29541984732824744,2023
1627732,Ben Simmons,115.0,187.0,61.49732620320856,64.4,-2.902673796791447,2023
1630526,Jeremiah Robinson-Earl,110.0,178.0,61.79775280898876,64.60000000000001,-2.802247191011247,2023
200752,Rudy Gay,79.0,139.0,56.83453237410072,62.70000000000001,-5.865467625899292,2023
1629680,Matisse Thybulle,100.0,155.0,64.51612903225806,62.6,1.9161290322580626,2023
1630177,Theo Maledon,88.0,140.0,62.857142857142854,62.0,0.8571428571428541,2023
1628427,Vlatko Čančar,79.0,110.0,71.81818181818181,63.5,8.318181818181813,2023
1630181,R.J. Hampton,75.0,122.0,61.47540983606557,62.2,-0.7245901639344297,2023
1627884,Derrick Jones Jr.,86.0,138.0,62.31884057971015,63.10000000000001,-0.7811594202898604,2023
1629660,Ty Jerome,73.0,113.0,64.60176991150442,62.3,2.3017699115044223,2023
203933,T.J. Warren,72.0,108.0,66.66666666666667,65.10000000000001,1.5666666666666629,2023
204060,Joe Ingles,65.0,105.0,61.904761904761905,62.3,-0.39523809523809206,2023
1626149,Montrezl Harrell,87.0,136.0,63.970588235294116,63.80000000000001,0.1705882352941046,2023
1629002,Chimezie Metu,99.0,169.0,58.57988165680474,63.800000000000004,-5.220118343195267,2023
1629139,Yuta Watanabe,123.0,196.0,62.755102040816325,62.4,0.3551020408163268,2023
1628964,Mo Bamba,95.0,156.0,60.8974358974359,63.6,-2.7025641025641036,2023
1631323,Simone Fontecchio,60.0,86.0,69.76744186046511,62.9,6.867441860465114,2023
1630205,Lamar Stevens,91.0,159.0,57.23270440251572,63.099999999999994,-5.867295597484272,2023
1630587,Isaiah Livers,113.0,205.0,55.1219512195122,62.4,-7.278048780487801,2023
1629013,Landry Shamet,68.0,109.0,62.38532110091743,62.3,0.08532110091743306,2023
1629638,Nickeil Alexander-Walker,80.0,144.0,55.55555555555556,62.400000000000006,-6.8444444444444485,2023
1629642,Nassir Little,96.0,152.0,63.1578947368421,62.6,0.5578947368421012,2023
1631128,Christian Braun,109.0,168.0,64.88095238095238,64.1,0.7809523809523853,2023
203500,Steven Adams,137.0,261.0,52.490421455938694,64.3,-11.809578544061303,2023
203967,Dario Šarić,91.0,141.0,64.53900709219859,64.1,0.4390070921985938,2023
201609,Goran Dragic,63.0,97.0,64.94845360824742,61.6,3.348453608247418,2023
1630537,Chris Duarte,107.0,169.0,63.31360946745562,62.0,1.3136094674556205,2023
1629723,John Konchar,167.0,276.0,60.507246376811594,62.0,-1.4927536231884062,2023
203210,JaMychal Green,91.0,134.0,67.91044776119404,64.1,3.810447761194041,2023
1626153,Delon Wright,132.0,206.0,64.07766990291262,62.8,1.2776699029126206,2023
1630528,Josh Christopher,75.0,114.0,65.78947368421052,63.0,2.7894736842105203,2023
1629117,Wenyen Gabriel,137.0,240.0,57.083333333333336,63.6,-6.516666666666666,2023
1627936,Alex Caruso,148.0,243.0,60.90534979423868,62.5,-1.5946502057613188,2023
1628410,Edmond Sumner,55.0,81.0,67.90123456790124,63.699999999999996,4.2012345679012455,2023
203115,Will Barton,85.0,120.0,70.83333333333333,64.0,6.833333333333329,2023
203488,Mike Muscala,128.0,210.0,60.95238095238095,64.3,-3.347619047619048,2023
202322,John Wall,67.0,103.0,65.04854368932038,62.0,3.0485436893203826,2023
1631109,Mark Williams,149.0,238.0,62.60504201680672,64.8,-2.1949579831932766,2023
1629629,Cam Reddish,93.0,144.0,64.58333333333333,63.29999999999999,1.2833333333333385,2023
1628995,Kevin Knox II,70.0,112.0,62.5,62.9,-0.3999999999999986,2023
1630552,Jalen Johnson,118.0,199.0,59.2964824120603,63.9,-4.603517587939699,2023
203914,Gary Harris,73.0,111.0,65.76576576576576,64.4,1.365765765765758,2023
1629052,Oshae Brissett,100.0,165.0,60.60606060606061,63.7,-3.0939393939393938,2023
203083,Andre Drummond,123.0,195.0,63.07692307692308,65.4,-2.3230769230769255,2023
1630237,Anthony Lamb,141.0,243.0,58.02469135802469,62.1,-4.075308641975312,2023
1628392,Isaiah Hartenstein,192.0,332.0,57.83132530120482,64.1,-6.268674698795174,2023
1630692,Jordan Goodwin,112.0,193.0,58.031088082901555,62.5,-4.4689119170984455,2023
201976,Patrick Beverley,191.0,274.0,69.7080291970803,64.0,5.708029197080293,2023
1630702,Jaden Hardy,65.0,92.0,70.65217391304348,62.8,7.852173913043487,2023
1629026,Kenrich Williams,101.0,165.0,61.21212121212121,62.6,-1.3878787878787904,2023
202709,Cory Joseph,119.0,176.0,67.61363636363636,62.1,5.513636363636358,2023
1630214,Xavier Tillman,147.0,265.0,55.471698113207545,63.1,-7.628301886792457,2023
1629056,Terence Davis,87.0,134.0,64.92537313432835,62.0,2.9253731343283533,2023
1629011,Mitchell Robinson,150.0,262.0,57.25190839694657,64.4,-7.148091603053437,2023
201145,Jeff Green,99.0,155.0,63.87096774193548,63.0,0.8709677419354804,2023
1626204,Larry Nance Jr.,154.0,226.0,68.14159292035399,65.2,2.9415929203539832,2023
1630570,Trendon Watford,174.0,267.0,65.1685393258427,63.6,1.5685393258426998,2023
203506,Victor Oladipo,93.0,133.0,69.92481203007519,62.0,7.924812030075188,2023
1630164,James Wiseman,134.0,199.0,67.33668341708542,64.9,2.436683417085419,2023
1630558,Davion Mitchell,134.0,197.0,68.02030456852792,61.6,6.420304568527918,2023
1630543,Isaiah Jackson,168.0,289.0,58.13148788927336,64.1,-5.9685121107266355,2023
1629111,Jock Landale,141.0,248.0,56.854838709677416,64.5,-7.645161290322584,2023
1631223,David Roddy,106.0,187.0,56.68449197860963,62.199999999999996,-5.515508021390367,2023
1626192,Pat Connaughton,109.0,199.0,54.77386934673367,64.5,-9.726130653266331,2023
1630534,Ochai Agbaji,88.0,147.0,59.863945578231295,62.4,-2.5360544217687035,2023
1628372,Dennis Smith Jr.,106.0,198.0,53.535353535353536,61.199999999999996,-7.664646464646459,2023
1627752,Taurean Prince,92.0,152.0,60.526315789473685,62.199999999999996,-1.6736842105263108,2023
201587,Nicolas Batum,183.0,310.0,59.03225806451613,63.6,-4.567741935483873,2023
1630598,Aaron Wiggins,150.0,247.0,60.72874493927125,62.2,-1.4712550607287511,2023
1630171,Isaac Okoro,99.0,180.0,55.0,62.8,-7.799999999999997,2023
1626166,Cameron Payne,73.0,112.0,65.17857142857143,63.0,2.1785714285714306,2023
1629234,Drew Eubanks,278.0,471.0,59.02335456475584,64.1,-5.076645435244153,2023
1629134,Kendrick Nunn,92.0,145.0,63.44827586206897,62.6,0.8482758620689665,2023
203114,Khris Middleton,60.0,89.0,67.41573033707866,62.0,5.4157303370786565,2023
1630167,Obi Toppin,67.0,109.0,61.46788990825688,63.39999999999999,-1.9321100917431124,2023
1628963,Marvin Bagley III,109.0,184.0,59.23913043478261,65.60000000000001,-6.360869565217399,2023
1628977,Hamidou Diallo,87.0,149.0,58.38926174496644,64.4,-6.010738255033566,2023
203939,Dwight Powell,214.0,344.0,62.2093023255814,64.2,-1.9906976744186053,2023
1630173,Precious Achiuwa,146.0,237.0,61.60337552742616,64.5,-2.8966244725738406,2023
201567,Kevin Love,135.0,209.0,64.5933014354067,64.4,0.19330143540669553,2023
1630573,Sam Hauser,118.0,200.0,59.0,61.8,-2.799999999999997,2023
1630544,Tre Mann,115.0,184.0,62.5,63.0,-0.5,2023
203082,Terrence Ross,119.0,174.0,68.39080459770115,63.1,5.290804597701147,2023
1630591,Jalen Suggs,101.0,164.0,61.58536585365854,63.29999999999999,-1.714634146341453,2023
1629006,Josh Okogie,125.0,210.0,59.523809523809526,62.9,-3.376190476190473,2023
1630208,Nick Richards,188.0,324.0,58.02469135802469,65.7,-7.675308641975313,2023
1628984,Devonte' Graham,122.0,169.0,72.18934911242603,62.79999999999999,9.38934911242604,2023
1628972,Troy Brown Jr.,207.0,309.0,66.99029126213593,63.300000000000004,3.690291262135922,2023
1629670,Jordan Nwora,104.0,160.0,65.0,62.6,2.3999999999999986,2023
1628379,Luke Kennard,103.0,163.0,63.190184049079754,62.39999999999999,0.7901840490797625,2023
1630182,Josh Green,118.0,168.0,70.23809523809524,62.5,7.738095238095241,2023
1630631,Jose Alvarado,100.0,146.0,68.4931506849315,63.1,5.393150684931506,2023
1627827,Dorian Finney-Smith,201.0,350.0,57.42857142857143,64.5,-7.071428571428569,2023
1629634,Brandon Clarke,109.0,204.0,53.431372549019606,63.3,-9.86862745098039,2023
1630191,Isaiah Stewart,158.0,260.0,60.76923076923077,65.4,-4.630769230769239,2023
203552,Seth Curry,94.0,136.0,69.11764705882354,62.4,6.7176470588235375,2023
203493,Reggie Bullock Jr.,195.0,309.0,63.10679611650485,63.699999999999996,-0.5932038834951427,2023
1626168,Trey Lyles,121.0,208.0,58.17307692307692,62.89999999999999,-4.726923076923072,2023
203925,Joe Harris,120.0,188.0,63.829787234042556,64.1,-0.2702127659574387,2023
1626172,Kevon Looney,253.0,421.0,60.09501187648456,64.3,-4.2049881235154345,2023
1628418,Thomas Bryant,181.0,263.0,68.8212927756654,64.60000000000001,4.22129277566539,2023
1626157,Karl-Anthony Towns,80.0,138.0,57.971014492753625,62.7,-4.728985507246378,2023
1628470,Torrey Craig,169.0,293.0,57.67918088737201,63.599999999999994,-5.920819112627981,2023
1628966,Keita Bates-Diop,147.0,234.0,62.82051282051282,64.2,-1.3794871794871852,2023
1629021,Moritz Wagner,160.0,220.0,72.72727272727273,65.3,7.427272727272737,2023
1631105,Jalen Duren,223.0,379.0,58.83905013192612,64.9,-6.060949868073884,2023
1630560,Cam Thomas,90.0,149.0,60.40268456375839,63.20000000000001,-2.797315436241618,2023
1627814,Damion Lee,144.0,223.0,64.57399103139014,63.0,1.5739910313901362,2023
1631110,Jeremy Sochan,161.0,275.0,58.54545454545455,63.7,-5.154545454545456,2023
203110,Draymond Green,204.0,387.0,52.713178294573645,64.2,-11.486821705426358,2023
200768,Kyle Lowry,134.0,201.0,66.66666666666667,63.5,3.1666666666666714,2023
201143,Al Horford,214.0,365.0,58.63013698630137,64.1,-5.469863013698621,2023
203952,Andrew Wiggins,103.0,168.0,61.30952380952381,63.80000000000001,-2.490476190476201,2023
1629020,Jarred Vanderbilt,228.0,362.0,62.98342541436464,64.2,-1.2165745856353638,2023
1629626,Bol Bol,156.0,238.0,65.54621848739495,64.4,1.1462184873949468,2023
1628420,Monté Morris,153.0,238.0,64.28571428571429,62.6,1.6857142857142904,2023
1627777,Georges Niang,133.0,200.0,66.5,63.1,3.3999999999999986,2023
1629003,Shake Milton,97.0,147.0,65.98639455782313,62.0,3.9863945578231323,2023
1631100,AJ Griffin,152.0,237.0,64.13502109704642,63.5,0.635021097046419,2023
203926,Doug McDermott,96.0,161.0,59.62732919254658,63.2,-3.57267080745342,2023
203937,Kyle Anderson,173.0,295.0,58.644067796610166,63.0,-4.355932203389834,2023
1629216,Gabe Vincent,116.0,172.0,67.44186046511628,62.199999999999996,5.241860465116282,2023
1629684,Grant Williams,167.0,259.0,64.47876447876448,63.300000000000004,1.1787644787644709,2023
1630188,Jalen Smith,174.0,287.0,60.62717770034843,64.1,-3.472822299651561,2023
1631103,Malaki Branham,129.0,200.0,64.5,63.5,1.0,2023
1626196,Josh Richardson,137.0,203.0,67.48768472906404,62.60000000000001,4.887684729064034,2023
202692,Alec Burks,100.0,165.0,60.60606060606061,63.0,-2.393939393939391,2023
1630529,Herbert Jones,188.0,280.0,67.14285714285714,63.6,3.5428571428571374,2023
1629661,Cameron Johnson,98.0,162.0,60.49382716049383,63.6,-3.106172839506172,2023
204456,T.J. McConnell,109.0,178.0,61.235955056179776,62.3,-1.064044943820221,2023
1628975,Jevon Carter,122.0,192.0,63.541666666666664,61.9,1.6416666666666657,2023
1629022,Lonnie Walker IV,106.0,164.0,64.63414634146342,63.29999999999999,1.3341463414634305,2023
1628978,Donte DiVincenzo,194.0,321.0,60.43613707165109,62.60000000000001,-2.1638629283489195,2023
1630538,Bones Hyland,109.0,166.0,65.66265060240964,61.4,4.262650602409643,2023
1630228,Jonathan Kuminga,142.0,241.0,58.92116182572614,63.6,-4.678838174273864,2023
1626224,Cedi Osman,91.0,142.0,64.08450704225352,61.800000000000004,2.284507042253516,2023
1626220,Royce O'Neale,260.0,438.0,59.36073059360731,63.6,-4.239269406392694,2023
1630245,Ayo Dosunmu,176.0,280.0,62.857142857142854,62.2,0.6571428571428513,2023
1631117,Walker Kessler,256.0,497.0,51.50905432595574,64.60000000000001,-13.09094567404427,2023
1628997,Caleb Martin,229.0,346.0,66.18497109826589,62.8,3.3849710982658934,2023
1629012,Collin Sexton,80.0,127.0,62.99212598425197,62.1,0.8921259842519689,2023
1630198,Isaiah Joe,125.0,198.0,63.13131313131313,63.0,0.13131313131312794,2023
202704,Reggie Jackson,134.0,221.0,60.633484162895925,62.1,-1.466515837104076,2023
203994,Jusuf Nurkić,237.0,384.0,61.71875,65.3,-3.581249999999997,2023
1630583,Santi Aldama,239.0,386.0,61.917098445595855,63.2,-1.2829015544041482,2023
1630166,Deni Avdija,228.0,377.0,60.47745358090186,63.9,-3.42254641909814,2023
1629659,Talen Horton-Tucker,112.0,182.0,61.53846153846154,62.699999999999996,-1.1615384615384556,2023
1630230,Naji Marshall,147.0,225.0,65.33333333333333,63.6,1.7333333333333272,2023
1630170,Devin Vassell,111.0,175.0,63.42857142857143,63.0,0.4285714285714306,2023
203935,Marcus Smart,129.0,192.0,67.1875,63.4,3.7875000000000014,2023
1629669,Jaylen Nowell,121.0,169.0,71.59763313609467,62.599999999999994,8.997633136094677,2023
1629655,Daniel Gafford,251.0,456.0,55.04385964912281,65.10000000000001,-10.0561403508772,2023
1629632,Coby White,148.0,226.0,65.48672566371681,63.5,1.9867256637168111,2023
1629060,Rui Hachimura,103.0,185.0,55.67567567567568,63.4,-7.724324324324321,2023
1628380,Zach Collins,254.0,442.0,57.46606334841629,64.60000000000001,-7.133936651583717,2023
1629614,Andrew Nembhard,174.0,301.0,57.80730897009967,63.10000000000001,-5.29269102990034,2023
1628449,Chris Boucher,139.0,229.0,60.698689956331876,63.7,-3.001310043668127,2023
1629611,Terance Mann,184.0,274.0,67.15328467153284,63.300000000000004,3.8532846715328404,2023
202694,Marcus Morris Sr.,162.0,251.0,64.54183266932272,63.4,1.1418326693227172,2023
202330,Gordon Hayward,91.0,149.0,61.07382550335571,64.2,-3.126174496644296,2023
1630174,Aaron Nesmith,199.0,317.0,62.77602523659306,64.60000000000001,-1.8239747634069516,2023
1628404,Josh Hart,256.0,398.0,64.321608040201,63.800000000000004,0.521608040200995,2023
1628960,Grayson Allen,167.0,251.0,66.53386454183267,63.1,3.433864541832669,2023
1629627,Zion Williamson,69.0,114.0,60.526315789473685,63.1,-2.5736842105263165,2023
1629667,Jalen McDaniels,187.0,299.0,62.541806020066886,62.9,-0.3581939799331124,2023
203992,Bogdan Bogdanović,166.0,262.0,63.3587786259542,63.1,0.2587786259542,2023
1631106,Tari Eason,169.0,257.0,65.75875486381322,63.3,2.458754863813226,2023
201144,Mike Conley,184.0,293.0,62.79863481228669,63.0,-0.20136518771330714,2023
203991,Clint Capela,234.0,398.0,58.79396984924623,64.9,-6.106030150753774,2023
1629001,De'Anthony Melton,213.0,335.0,63.582089552238806,62.3,1.2820895522388085,2023
1629675,Naz Reid,215.0,345.0,62.31884057971015,63.9,-1.5811594202898505,2023
1630175,Cole Anthony,134.0,198.0,67.67676767676768,63.3,4.376767676767685,2023
1630165,Killian Hayes,235.0,361.0,65.09695290858726,63.60000000000001,1.4969529085872466,2023
1631101,Shaedon Sharpe,175.0,273.0,64.1025641025641,62.70000000000001,1.4025641025640923,2023
1630168,Onyeka Okongwu,274.0,458.0,59.82532751091703,63.9,-4.074672489082971,2023
1629656,Quentin Grimes,173.0,280.0,61.785714285714285,62.4,-0.6142857142857139,2023
1630200,Tre Jones,222.0,343.0,64.72303206997084,62.6,2.12303206997084,2023
1627826,Ivica Zubac,274.0,506.0,54.1501976284585,65.2,-11.049802371541503,2023
101108,Chris Paul,149.0,248.0,60.08064516129032,63.4,-3.3193548387096783,2023
1630557,Corey Kispert,192.0,315.0,60.95238095238095,63.0,-2.047619047619051,2023
203484,Kentavious Caldwell-Pope,176.0,249.0,70.68273092369478,62.0,8.682730923694777,2023
1626145,Tyus Jones,120.0,199.0,60.301507537688444,61.9,-1.5984924623115546,2023
1630172,Patrick Williams,218.0,357.0,61.06442577030813,63.7,-2.6355742296918763,2023
203471,Dennis Schröder,177.0,268.0,66.04477611940298,61.79999999999999,4.244776119402992,2023
1630559,Austin Reaves,187.0,304.0,61.51315789473684,62.300000000000004,-0.7868421052631618,2023
1628365,Markelle Fultz,148.0,212.0,69.81132075471699,63.0,6.811320754716988,2023
1630163,LaMelo Ball,119.0,187.0,63.63636363636363,62.5,1.1363636363636331,2023
203482,Kelly Olynyk,285.0,470.0,60.638297872340424,64.1,-3.4617021276595707,2023
201569,Eric Gordon,116.0,163.0,71.16564417177914,62.8,8.365644171779138,2023
203486,Mason Plumlee,300.0,481.0,62.37006237006237,64.7,-2.329937629937632,2023
1628976,Wendell Carter Jr.,211.0,351.0,60.11396011396011,64.0,-3.886039886039889,2023
1627751,Jakob Poeltl,325.0,537.0,60.52141527001862,64.4,-3.878584729981384,2023
1627747,Caris LeVert,182.0,309.0,58.89967637540453,62.699999999999996,-3.800323624595464,2023
1629622,Max Strus,189.0,274.0,68.97810218978103,63.10000000000001,5.878102189781018,2023
1628971,Bruce Brown,222.0,351.0,63.24786324786325,62.60000000000001,0.647863247863242,2023
203497,Rudy Gobert,298.0,526.0,56.653992395437264,64.4,-7.746007604562742,2023
1628381,John Collins,267.0,422.0,63.27014218009479,64.8,-1.5298578199052102,2023
1630183,Jaden McDaniels,226.0,404.0,55.94059405940594,63.1,-7.159405940594063,2023
1629651,Nic Claxton,299.0,533.0,56.09756097560975,64.0,-7.902439024390247,2023
1628386,Jarrett Allen,256.0,462.0,55.41125541125541,64.1,-8.688744588744584,2023
1626162,Kelly Oubre Jr.,132.0,210.0,62.857142857142854,63.0,-0.1428571428571459,2023
1631099,Keegan Murray,201.0,320.0,62.8125,63.1,-0.2875000000000014,2023
1626171,Bobby Portis,192.0,305.0,62.950819672131146,64.1,-1.149180327868848,2023
1627763,Malcolm Brogdon,137.0,222.0,61.711711711711715,63.20000000000001,-1.4882882882882953,2023
1631095,Jabari Smith Jr.,298.0,473.0,63.00211416490486,64.4,-1.3978858350951455,2023
1629652,Luguentz Dort,185.0,284.0,65.14084507042253,62.800000000000004,2.3408450704225245,2023
1628401,Derrick White,238.0,425.0,56.0,62.5,-6.5,2023
1626181,Norman Powell,104.0,156.0,66.66666666666667,62.2,4.466666666666669,2023
203501,Tim Hardaway Jr.,175.0,272.0,64.33823529411765,63.1,1.2382352941176507,2023
1627736,Malik Beasley,185.0,289.0,64.01384083044982,63.0,1.0138408304498228,2023
1629631,De'Andre Hunter,186.0,299.0,62.207357859531776,63.800000000000004,-1.5926421404682287,2023
1630231,KJ Martin,151.0,240.0,62.916666666666664,64.8,-1.8833333333333329,2023
1628370,Malik Monk,129.0,214.0,60.2803738317757,62.7,-2.4196261682243048,2023
1630180,Saddiq Bey,166.0,225.0,73.77777777777777,64.0,9.777777777777771,2023
1628415,Dillon Brooks,174.0,299.0,58.19397993311037,62.699999999999996,-4.506020066889626,2023
1631114,Jalen Williams,209.0,330.0,63.333333333333336,63.5,-0.1666666666666643,2023
1629008,Michael Porter Jr.,141.0,220.0,64.0909090909091,63.4,0.6909090909090949,2023
202699,Tobias Harris,172.0,263.0,65.39923954372624,63.70000000000001,1.6992395437262289,2023
203932,Aaron Gordon,175.0,286.0,61.18881118881119,63.60000000000001,-2.411188811188822,2023
1630578,Alperen Sengun,338.0,549.0,61.56648451730419,64.8,-3.2335154826958075,2023
1627742,Brandon Ingram,108.0,175.0,61.714285714285715,63.9,-2.1857142857142833,2023
1626167,Myles Turner,299.0,512.0,58.3984375,65.0,-6.6015625,2023
1626174,Christian Wood,200.0,359.0,55.710306406685234,63.1,-7.389693593314767,2023
202685,Jonas Valančiūnas,304.0,463.0,65.65874730021598,65.3,0.3587473002159811,2023
1628384,OG Anunoby,162.0,281.0,57.65124555160142,64.2,-6.548754448398583,2023
1629645,Kevin Porter Jr.,212.0,297.0,71.38047138047138,63.6,7.780471380471376,2023
1628989,Kevin Huerter,234.0,352.0,66.47727272727273,63.4,3.077272727272735,2023
1629023,P.J. Washington,246.0,412.0,59.70873786407767,64.1,-4.391262135922325,2023
1629018,Gary Trent Jr.,131.0,212.0,61.79245283018868,63.0,-1.2075471698113205,2023
1630530,Trey Murphy III,236.0,354.0,66.66666666666667,63.6,3.06666666666667,2023
201566,Russell Westbrook,161.0,258.0,62.4031007751938,63.1,-0.6968992248062023,2023
203078,Bradley Beal,105.0,174.0,60.3448275862069,63.6,-3.2551724137931046,2023
1630169,Tyrese Haliburton,150.0,233.0,64.37768240343348,63.1,1.2776824034334808,2023
1628991,Jaren Jackson Jr.,210.0,411.0,51.09489051094891,64.0,-12.905109489051092,2023
1630567,Scottie Barnes,325.0,523.0,62.1414913957935,64.0,-1.8585086042064987,2023
1631093,Jaden Ivey,246.0,360.0,68.33333333333333,62.9,5.43333333333333,2023
1629028,Deandre Ayton,214.0,348.0,61.49425287356322,64.4,-2.9057471264367862,2023
1630193,Immanuel Quickley,202.0,352.0,57.38636363636363,62.3,-4.913636363636364,2023
201935,James Harden,168.0,248.0,67.74193548387096,63.4,4.341935483870962,2023
1630178,Tyrese Maxey,114.0,175.0,65.14285714285714,63.1,2.0428571428571374,2023
203084,Harrison Barnes,249.0,405.0,61.48148148148148,64.3,-2.818518518518516,2023
202695,Kawhi Leonard,129.0,228.0,56.578947368421055,64.1,-7.521052631578939,2023
201572,Brook Lopez,325.0,629.0,51.669316375198726,64.9,-13.23068362480128,2023
1630217,Desmond Bane,128.0,221.0,57.918552036199095,62.7,-4.7814479638009075,2023
202711,Bojan Bogdanovic,170.0,245.0,69.38775510204081,64.2,5.187755102040811,2023
1630581,Josh Giddey,269.0,446.0,60.31390134529148,64.2,-3.886098654708526,2023
1626156,D'Angelo Russell,190.0,310.0,61.29032258064516,61.9,-0.6096774193548384,2023
203903,Jordan Clarkson,184.0,314.0,58.59872611464968,62.6,-4.001273885350322,2023
1630596,Evan Mobley,367.0,638.0,57.523510971786834,63.699999999999996,-6.176489028213162,2023
201950,Jrue Holiday,189.0,314.0,60.19108280254777,63.6,-3.408917197452233,2023
203924,Jerami Grant,164.0,274.0,59.85401459854015,63.800000000000004,-3.9459854014598577,2023
1627750,Jamal Murray,197.0,286.0,68.88111888111888,62.39999999999999,6.4811188811188885,2023
1631097,Bennedict Mathurin,210.0,355.0,59.15492957746479,63.6,-4.44507042253521,2023
1629014,Anfernee Simons,234.0,350.0,66.85714285714286,63.2,3.6571428571428584,2023
1626179,Terry Rozier,176.0,269.0,65.4275092936803,62.39999999999999,3.0275092936803105,2023
202331,Paul George,190.0,297.0,63.97306397306397,63.9,0.07306397306397372,2023
1627832,Fred VanVleet,254.0,403.0,63.0272952853598,63.0,0.027295285359798527,2023
1629640,Keldon Johnson,206.0,325.0,63.38461538461539,64.0,-0.6153846153846132,2023
1627741,Buddy Hield,276.0,460.0,60.0,63.4,-3.3999999999999986,2023
1629639,Tyler Herro,193.0,298.0,64.76510067114094,63.0,1.7651006711409423,2023
1628398,Kyle Kuzma,175.0,305.0,57.377049180327866,63.7,-6.322950819672137,2023
201142,Kevin Durant,140.0,255.0,54.90196078431372,63.6,-8.69803921568628,2023
203915,Spencer Dinwiddie,199.0,328.0,60.670731707317074,63.20000000000001,-2.5292682926829357,2023
