PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203932,Aaron Gordon,175.0,296.0,59.12162162162162,0.637,58.48462162162162,2024
201572,Brook Lopez,375.0,673.0,55.72065378900446,0.639,55.081653789004456,2024
202685,Jonas Valančiūnas,269.0,418.0,64.35406698564593,0.642,63.712066985645926,2024
1627741,Buddy Hield,246.0,400.0,61.5,0.621,60.879,2024
1630217,Desmond Bane,99.0,157.0,63.05732484076433,0.635,62.42232484076433,2024
203084,Harrison Barnes,201.0,315.0,63.80952380952381,0.641,63.16852380952381,2024
1628960,Grayson Allen,248.0,394.0,62.944162436548226,0.628,62.316162436548225,2024
1628381,John Collins,221.0,355.0,62.25352112676056,0.639,61.61452112676056,2024
1629014,Anfernee Simons,179.0,247.0,72.46963562753037,0.63,71.83963562753037,2024
1629636,Darius Garland,122.0,178.0,68.53932584269663,0.622,67.91732584269663,2024
1626181,Norman Powell,141.0,225.0,62.666666666666664,0.627,62.03966666666666,2024
1626162,Kelly Oubre Jr.,193.0,322.0,59.93788819875776,0.622,59.31588819875776,2024
1631095,Jabari Smith Jr.,241.0,406.0,59.35960591133005,0.636,58.72360591133005,2024
203497,Rudy Gobert,292.0,591.0,49.407783417935704,0.628,48.779783417935704,2024
1629640,Keldon Johnson,193.0,298.0,64.76510067114094,0.625,64.14010067114094,2024
1630557,Corey Kispert,205.0,320.0,64.0625,0.62,63.4425,2024
1629675,Naz Reid,200.0,349.0,57.306590257879655,0.63,56.67659025787965,2024
1628401,Derrick White,219.0,382.0,57.32984293193717,0.625,56.70484293193717,2024
203944,Julius Randle,126.0,204.0,61.76470588235294,0.643,61.12170588235294,2024
1630166,Deni Avdija,331.0,544.0,60.845588235294116,0.628,60.217588235294116,2024
1628370,Malik Monk,133.0,233.0,57.081545064377686,0.617,56.46454506437769,2024
203471,Dennis Schröder,226.0,336.0,67.26190476190476,0.621,66.64090476190476,2024
203501,Tim Hardaway Jr.,175.0,269.0,65.05576208178438,0.624,64.43176208178438,2024
1630193,Immanuel Quickley,194.0,296.0,65.54054054054055,0.631,64.90954054054055,2024
1626171,Bobby Portis,231.0,357.0,64.70588235294117,0.629,64.07688235294117,2024
203924,Jerami Grant,161.0,234.0,68.80341880341881,0.645,68.15841880341881,2024
204001,Kristaps Porziņģis,221.0,445.0,49.662921348314605,0.633,49.0299213483146,2024
1630228,Jonathan Kuminga,169.0,279.0,60.57347670250896,0.632,59.941476702508965,2024
1631093,Jaden Ivey,201.0,344.0,58.43023255813954,0.62,57.81023255813954,2024
1629628,RJ Barrett,176.0,290.0,60.689655172413794,0.629,60.060655172413796,2024
1631099,Keegan Murray,236.0,403.0,58.56079404466501,0.628,57.93279404466501,2024
201935,James Harden,233.0,365.0,63.83561643835616,0.633,63.20261643835616,2024
1627750,Jamal Murray,185.0,289.0,64.01384083044982,0.63,63.38384083044982,2024
202699,Tobias Harris,209.0,337.0,62.017804154302674,0.638,61.379804154302676,2024
1630567,Scottie Barnes,279.0,446.0,62.55605381165919,0.632,61.92405381165919,2024
1626179,Terry Rozier,187.0,265.0,70.56603773584905,0.619,69.94703773584905,2024
202710,Jimmy Butler III,136.0,194.0,70.10309278350516,0.626,69.47709278350516,2024
1641706,Brandon Miller,310.0,492.0,63.00813008130081,0.627,62.38113008130081,2024
1628978,Donte DiVincenzo,224.0,337.0,66.46884272997033,0.631,65.83784272997033,2024
1627832,Fred VanVleet,207.0,343.0,60.349854227405245,0.622,59.727854227405246,2024
1628386,Jarrett Allen,358.0,630.0,56.82539682539682,0.643,56.18239682539682,2024
1628374,Lauri Markkanen,206.0,341.0,60.410557184750736,0.632,59.77855718475074,2024
1630559,Austin Reaves,264.0,421.0,62.70783847980998,0.6279999999999999,62.07983847980998,2024
1626167,Myles Turner,343.0,576.0,59.548611111111114,0.642,58.90661111111111,2024
203468,CJ McCollum,195.0,281.0,69.3950177935943,0.626,68.7690177935943,2024
1629008,Michael Porter Jr.,199.0,332.0,59.93975903614458,0.626,59.31375903614458,2024
1627742,Brandon Ingram,159.0,247.0,64.37246963562752,0.633,63.73946963562752,2024
1630170,Devin Vassell,173.0,257.0,67.31517509727627,0.623,66.69217509727626,2024
1630578,Alperen Sengun,314.0,527.0,59.58254269449716,0.643,58.939542694497156,2024
203992,Bogdan Bogdanović,226.0,369.0,61.24661246612466,0.624,60.62261246612466,2024
202691,Klay Thompson,182.0,293.0,62.1160409556314,0.632,61.4840409556314,2024
202696,Nikola Vučević,342.0,537.0,63.687150837988824,0.639,63.04815083798882,2024
1626157,Karl-Anthony Towns,166.0,263.0,63.11787072243346,0.627,62.490870722433456,2024
203954,Joel Embiid,188.0,351.0,53.56125356125356,0.641,52.92025356125356,2024
1631114,Jalen Williams,166.0,309.0,53.72168284789644,0.632,53.08968284789644,2024
1626156,D'Angelo Russell,228.0,343.0,66.47230320699708,0.627,65.84530320699709,2024
1629673,Jordan Poole,216.0,319.0,67.7115987460815,0.621,67.09059874608151,2024
1631096,Chet Holmgren,352.0,666.0,52.852852852852855,0.642,52.21085285285285,2024
1628389,Bam Adebayo,195.0,336.0,58.035714285714285,0.636,57.39971428571428,2024
1630595,Cade Cunningham,227.0,349.0,65.0429799426934,0.62,64.4229799426934,2024
1629027,Trae Young,188.0,279.0,67.38351254480287,0.627,66.75651254480287,2024
1630169,Tyrese Haliburton,225.0,319.0,70.53291536050156,0.623,69.90991536050156,2024
1630560,Cam Thomas,208.0,318.0,65.40880503144655,0.63,64.77880503144655,2024
1630532,Franz Wagner,182.0,306.0,59.47712418300654,0.629,58.84812418300654,2024
1628970,Miles Bridges,226.0,345.0,65.5072463768116,0.635,64.87224637681159,2024
1629012,Collin Sexton,152.0,230.0,66.08695652173913,0.628,65.45895652173913,2024
1628378,Donovan Mitchell,114.0,173.0,65.89595375722543,0.631,65.26495375722543,2024
202681,Kyrie Irving,157.0,219.0,71.68949771689498,0.6230000000000001,71.06649771689497,2024
1628991,Jaren Jackson Jr.,219.0,395.0,55.44303797468354,0.635,54.80803797468354,2024
1629632,Coby White,287.0,407.0,70.51597051597052,0.629,69.88697051597052,2024
1641705,Victor Wembanyama,315.0,587.0,53.66269165247019,0.643,53.019691652470186,2024
1628398,Kyle Kuzma,247.0,388.0,63.65979381443299,0.639,63.020793814432984,2024
1628969,Mikal Bridges,215.0,357.0,60.22408963585434,0.625,59.59908963585434,2024
1627759,Jaylen Brown,154.0,271.0,56.82656826568266,0.627,56.19956826568266,2024
1629627,Zion Williamson,172.0,277.0,62.09386281588448,0.631,61.46286281588448,2024
1627734,Domantas Sabonis,364.0,621.0,58.61513687600644,0.639,57.976136876006436,2024
202695,Kawhi Leonard,193.0,307.0,62.86644951140065,0.631,62.23544951140065,2024
1630224,Jalen Green,195.0,327.0,59.63302752293578,0.625,59.00802752293578,2024
202331,Paul George,235.0,417.0,56.354916067146284,0.6220000000000001,55.732916067146284,2024
1627783,Pascal Siakam,275.0,437.0,62.92906178489702,0.63,62.29906178489702,2024
1627749,Dejounte Murray,289.0,443.0,65.23702031602708,0.631,64.60602031602708,2024
203081,Damian Lillard,174.0,282.0,61.702127659574465,0.623,61.07912765957447,2024
1630178,Tyrese Maxey,173.0,280.0,61.785714285714285,0.63,61.15571428571428,2024
2544,LeBron James,150.0,244.0,61.47540983606557,0.621,60.85440983606557,2024
1631094,Paolo Banchero,297.0,493.0,60.24340770791075,0.636,59.607407707910745,2024
1626164,Devin Booker,204.0,322.0,63.35403726708075,0.623,62.73103726708075,2024
203076,Anthony Davis,325.0,576.0,56.423611111111114,0.638,55.785611111111116,2024
201942,DeMar DeRozan,235.0,383.0,61.35770234986945,0.63,60.727702349869446,2024
201939,Stephen Curry,174.0,261.0,66.66666666666667,0.635,66.03166666666667,2024
1628369,Jayson Tatum,177.0,283.0,62.54416961130742,0.632,61.91216961130742,2024
1628368,De'Aaron Fox,214.0,332.0,64.4578313253012,0.627,63.8308313253012,2024
201142,Kevin Durant,199.0,340.0,58.529411764705884,0.634,57.895411764705884,2024
203999,Nikola Jokić,425.0,657.0,64.68797564687975,0.643,64.04497564687975,2024
1630162,Anthony Edwards,170.0,288.0,59.02777777777778,0.627,58.400777777777776,2024
1628973,Jalen Brunson,218.0,321.0,67.91277258566979,0.631,67.28177258566978,2024
203507,Giannis Antetokounmpo,192.0,358.0,53.63128491620112,0.63,53.001284916201115,2024
1628983,Shai Gilgeous-Alexander,256.0,415.0,61.68674698795181,0.624,61.062746987951805,2024
1629029,Luka Dončić,268.0,424.0,63.20754716981132,0.631,62.57654716981132,2024
1626143,Jahlil Okafor,0.0,1.0,0.0,0.731,-0.731,2025
1629667,Jalen McDaniels,0.0,1.0,0.0,0.542,-0.542,2025
1642399,Jesse Edwards,1.0,1.0,100.0,0.669,99.331,2025
1630644,Mac McClung,1.0,1.0,100.0,0.578,99.422,2025
1629056,Terence Davis,1.0,2.0,50.0,0.619,49.381,2025
1642389,Zyon Pullin,1.0,2.0,50.0,0.601,49.399,2025
1642502,Malevy Leons,1.0,2.0,50.0,0.585,49.415,2025
1641879,Yuri Collins,2.0,2.0,100.0,0.75,99.25,2025
1630296,Braxton Key,1.0,1.0,100.0,0.568,99.432,2025
1642385,Cui Yongxi,2.0,3.0,66.66666666666667,0.577,66.08966666666667,2025
1630618,DJ Carton,2.0,5.0,40.0,0.647,39.353,2025
1642439,Quincy Olivari,1.0,1.0,100.0,0.713,99.287,2025
1641803,Tristen Newton,0.0,1.0,0.0,0.636,-0.636,2025
1631127,Harrison Ingram,1.0,2.0,50.0,0.665,49.335,2025
1631199,Ron Harper Jr.,0.0,2.0,0.0,0.473,-0.473,2025
1642279,Ulrich Chomche,8.0,9.0,88.88888888888889,0.583,88.30588888888889,2025
1630600,Isaiah Mobley,6.0,10.0,60.0,0.606,59.394,2025
1630164,James Wiseman,2.0,3.0,66.66666666666667,0.654,66.01266666666668,2025
1641755,Kevin McCullar Jr.,4.0,5.0,80.0,0.608,79.392,2025
1631386,Taze Moore,0.0,1.0,0.0,0.663,-0.663,2025
1642450,Daniss Jenkins,1.0,1.0,100.0,0.75,99.25,2025
1641936,Miles Norris,1.0,3.0,33.333333333333336,0.588,32.745333333333335,2025
1628408,PJ Dozier,3.0,4.0,75.0,0.586,74.414,2025
1641766,Adama Sanogo,3.0,6.0,50.0,0.612,49.388,2025
1641817,Anton Watson,4.0,4.0,100.0,0.595,99.405,2025
201949,James Johnson,2.0,6.0,33.333333333333336,0.613,32.720333333333336,2025
1630762,Phillip Wheeler,3.0,5.0,60.0,0.625,59.375,2025
1641779,Jalen Bridges,1.0,1.0,100.0,0.586,99.414,2025
1641857,Liam Robbins,3.0,4.0,75.0,0.649,74.351,2025
200782,P.J. Tucker,6.0,8.0,75.0,0.592,74.408,2025
1642443,Jahmir Young,3.0,3.0,100.0,0.659,99.341,2025
1642280,Trentyn Flowers,3.0,4.0,75.0,0.613,74.387,2025
1631247,Luke Travers,12.0,19.0,63.1578947368421,0.598,62.559894736842104,2025
1631121,Bryce McGowens,2.0,2.0,100.0,0.588,99.412,2025
1642384,Isaiah Crawford,1.0,6.0,16.666666666666668,0.607,16.05966666666667,2025
1642422,Armel Traore,5.0,11.0,45.45454545454545,0.652,44.80254545454545,2025
1629098,Jack McVeigh,4.0,7.0,57.142857142857146,0.611,56.53185714285715,2025
1641707,Taylor Hendricks,9.0,18.0,50.0,0.662,49.338,2025
1642449,Tolu Smith,2.0,5.0,40.0,0.562,39.438,2025
1630649,Stanley Umude,4.0,7.0,57.142857142857146,0.657,56.48585714285714,2025
204060,Joe Ingles,3.0,4.0,75.0,0.574,74.426,2025
1641752,Bobi Klintman,1.0,2.0,50.0,0.538,49.462,2025
1630561,David Duke Jr.,3.0,5.0,60.0,0.46299999999999997,59.537,2025
1630201,Malachi Flynn,1.0,2.0,50.0,0.557,49.443,2025
1631123,Jamaree Bouyea,5.0,7.0,71.42857142857143,0.6770000000000002,70.75157142857142,2025
1631303,Justin Minaya,18.0,24.0,75.0,0.635,74.365,2025
1642353,Cam Christie,5.0,8.0,62.5,0.682,61.818,2025
1631159,Leonard Miller,3.0,3.0,100.0,0.604,99.396,2025
1630604,E.J. Liddell,6.0,11.0,54.54545454545455,0.624,53.921454545454544,2025
1642050,Jackson Rowe,2.0,3.0,66.66666666666667,0.586,66.08066666666667,2025
203109,Jae Crowder,6.0,10.0,60.0,0.632,59.368,2025
1631210,Jacob Toppin,5.0,12.0,41.666666666666664,0.613,41.053666666666665,2025
1630222,Mason Jones,1.0,4.0,25.0,0.655,24.345,2025
1628427,Vlatko Čančar,10.0,17.0,58.8235294117647,0.61,58.2135294117647,2025
1641789,Jazian Gortman,8.0,12.0,66.66666666666667,0.633,66.03366666666668,2025
1642368,N'Faly Dante,5.0,11.0,45.45454545454545,0.628,44.82654545454545,2025
1642461,Spencer Jones,3.0,9.0,33.333333333333336,0.548,32.785333333333334,2025
1630528,Josh Christopher,3.0,4.0,75.0,0.63,74.37,2025
1630585,Marcus Garrett,2.0,9.0,22.22222222222222,0.623,21.59922222222222,2025
1630346,Matt Ryan,4.0,7.0,57.142857142857146,0.606,56.536857142857144,2025
1641753,Chris Livingston,15.0,24.0,62.5,0.62,61.88,2025
1642359,Pacôme Dadiet,13.0,19.0,68.42105263157895,0.602,67.81905263157894,2025
1642484,RayJ Dennis,4.0,7.0,57.142857142857146,0.608,56.53485714285715,2025
1631321,Sidy Cissoko,9.0,12.0,75.0,0.562,74.438,2025
1641725,Trey Alexander,10.0,14.0,71.42857142857143,0.6529999999999999,70.77557142857142,2025
1641989,Elijah Harkless,13.0,17.0,76.47058823529412,0.63,75.84058823529412,2025
1626196,Josh Richardson,18.0,19.0,94.73684210526316,0.629,94.10784210526316,2025
1631120,JD Davison,5.0,10.0,50.0,0.608,49.392,2025
1641790,PJ Hall,3.0,7.0,42.857142857142854,0.609,42.24814285714285,2025
1630283,Kylor Kelley,21.0,33.0,63.63636363636363,0.667,62.96936363636363,2025
1630214,Xavier Tillman,28.0,47.0,59.57446808510638,0.618,58.95646808510638,2025
1631102,TyTy Washington Jr.,6.0,8.0,75.0,0.611,74.389,2025
1630543,Isaiah Jackson,11.0,26.0,42.30769230769231,0.629,41.67869230769231,2025
1642530,Yuki Kawamura,13.0,17.0,76.47058823529412,0.614,75.85658823529411,2025
1642505,Alex Ducas,9.0,12.0,75.0,0.563,74.437,2025
1630537,Chris Duarte,12.0,23.0,52.17391304347826,0.644,51.52991304347826,2025
1641772,Nae'Qwan Tomlin,4.0,11.0,36.36363636363637,0.595,35.76863636363637,2025
1641734,Emoni Bates,6.0,13.0,46.15384615384615,0.596,45.55784615384616,2025
1631250,Pete Nance,23.0,31.0,74.19354838709677,0.66,73.53354838709677,2025
1631301,Jaylen Sims,5.0,7.0,71.42857142857143,0.6450000000000001,70.78357142857143,2025
1642352,Keshad Johnson,7.0,19.0,36.8421052631579,0.59,36.252105263157894,2025
1631342,Daeqwon Plowden,11.0,16.0,68.75,0.6,68.15,2025
1642402,Enrique Freeman,21.0,32.0,65.625,0.641,64.984,2025
1628995,Kevin Knox II,6.0,12.0,50.0,0.618,49.382,2025
1630574,Ariel Hukporti,32.0,60.0,53.333333333333336,0.628,52.705333333333336,2025
1629052,Oshae Brissett,15.0,20.0,75.0,0.608,74.392,2025
1631116,Patrick Baldwin Jr.,6.0,15.0,40.0,0.635,39.365,2025
1641723,Kobe Bufkin,7.0,15.0,46.666666666666664,0.6330000000000001,46.03366666666666,2025
1629643,Chuma Okeke,24.0,35.0,68.57142857142857,0.608,67.96342857142857,2025
202066,Garrett Temple,19.0,31.0,61.29032258064516,0.636,60.65432258064516,2025
1630165,Killian Hayes,17.0,25.0,68.0,0.631,67.369,2025
1641809,Drew Peterson,10.0,27.0,37.03703703703704,0.599,36.43803703703704,2025
1630623,Tyson Etienne,9.0,12.0,75.0,0.619,74.381,2025
202693,Markieff Morris,18.0,27.0,66.66666666666667,0.618,66.04866666666668,2025
203967,Dario Šarić,34.0,49.0,69.38775510204081,0.628,68.75975510204081,2025
1628981,Bruno Fernando,20.0,28.0,71.42857142857143,0.6369999999999999,70.79157142857143,2025
1631306,Cole Swider,21.0,33.0,63.63636363636363,0.569,63.06736363636363,2025
1628396,Tony Bradley,14.0,24.0,58.333333333333336,0.622,57.711333333333336,2025
1628365,Markelle Fultz,16.0,26.0,61.53846153846154,0.625,60.91346153846154,2025
1629001,De'Anthony Melton,8.0,12.0,66.66666666666667,0.621,66.04566666666668,2025
1642355,Bronny James,18.0,29.0,62.06896551724138,0.612,61.45696551724138,2025
1631466,Nate Williams,14.0,20.0,70.0,0.622,69.378,2025
1641745,Adam Flagler,14.0,25.0,56.0,0.586,55.414,2025
1641890,Tyler Smith,9.0,17.0,52.94117647058823,0.652,52.28917647058823,2025
1629669,Jaylen Nowell,19.0,27.0,70.37037037037037,0.625,69.74537037037037,2025
1630542,Marcus Bagley,22.0,41.0,53.65853658536585,0.614,53.044536585365854,2025
202684,Tristan Thompson,27.0,54.0,50.0,0.615,49.385,2025
1630550,JT Thor,18.0,29.0,62.06896551724138,0.634,61.43496551724138,2025
1630205,Lamar Stevens,16.0,23.0,69.56521739130434,0.653,68.91221739130434,2025
203458,Alex Len,54.0,77.0,70.12987012987013,0.624,69.50587012987013,2025
1629650,Moses Brown,22.0,38.0,57.89473684210526,0.64,57.25473684210526,2025
1642024,Alex Reese,44.0,68.0,64.70588235294117,0.627,64.07888235294118,2025
1641738,Kobe Brown,28.0,41.0,68.29268292682927,0.622,67.67068292682927,2025
1641798,Jaylen Martin,28.0,41.0,68.29268292682927,0.607,67.68568292682927,2025
1630699,MarJon Beauchamp,12.0,25.0,48.0,0.604,47.396,2025
1631098,Johnny Davis,10.0,26.0,38.46153846153846,0.6340000000000001,37.82753846153846,2025
1642278,Tyler Kolek,26.0,38.0,68.42105263157895,0.629,67.79205263157894,2025
1641775,Jordan Walsh,30.0,54.0,55.55555555555556,0.607,54.94855555555556,2025
1627814,Damion Lee,13.0,22.0,59.09090909090909,0.61,58.480909090909094,2025
203901,Elfrid Payton,39.0,67.0,58.208955223880594,0.619,57.589955223880594,2025
1631311,Lester Quinones,18.0,29.0,62.06896551724138,0.62,61.44896551724138,2025
1630696,Dru Smith,16.0,30.0,53.333333333333336,0.609,52.724333333333334,2025
1629011,Mitchell Robinson,41.0,59.0,69.49152542372882,0.649,68.84252542372882,2025
1631132,Christian Koloko,38.0,70.0,54.285714285714285,0.644,53.641714285714286,2025
1641736,Reece Beekman,41.0,51.0,80.3921568627451,0.619,79.7731568627451,2025
1641998,Trey Jemison III,39.0,68.0,57.35294117647059,0.632,56.72094117647059,2025
1630311,Pat Spencer,26.0,38.0,68.42105263157895,0.651,67.77005263157895,2025
1629162,Jordan McLaughlin,23.0,33.0,69.6969696969697,0.607,69.0899696969697,2025
1630579,Jericho Sims,53.0,105.0,50.476190476190474,0.625,49.851190476190474,2025
1642277,Johnny Furphy,34.0,54.0,62.96296296296296,0.613,62.34996296296296,2025
1628467,Maxi Kleber,77.0,120.0,64.16666666666667,0.629,63.537666666666674,2025
1629629,Cam Reddish,45.0,81.0,55.55555555555556,0.633,54.922555555555554,2025
1642285,Cam Spencer,24.0,30.0,80.0,0.616,79.384,2025
1641720,Jalen Hood-Schifino,30.0,55.0,54.54545454545455,0.596,53.94945454545455,2025
1631131,Oscar Tshiebwe,40.0,56.0,71.42857142857143,0.6450000000000001,70.78357142857143,2025
201959,Taj Gibson,35.0,73.0,47.945205479452056,0.616,47.32920547945206,2025
1628470,Torrey Craig,25.0,47.0,53.191489361702125,0.64,52.551489361702124,2025
1631166,Drew Timme,28.0,44.0,63.63636363636363,0.641,62.995363636363635,2025
1630531,Jaden Springer,24.0,28.0,85.71428571428571,0.638,85.0762857142857,2025
1641878,Damion Baugh,43.0,59.0,72.88135593220339,0.624,72.2573559322034,2025
201988,Patty Mills,28.0,41.0,68.29268292682927,0.623,67.66968292682927,2025
1629680,Matisse Thybulle,27.0,40.0,67.5,0.618,66.882,2025
1629723,John Konchar,58.0,99.0,58.58585858585859,0.622,57.96385858585859,2025
1631248,Baylor Scheierman,29.0,53.0,54.716981132075475,0.612,54.10498113207547,2025
1641727,Dariq Whitehead,20.0,27.0,74.07407407407408,0.5949999999999999,73.47907407407408,2025
203939,Dwight Powell,76.0,124.0,61.29032258064516,0.632,60.65832258064516,2025
1641721,Maxwell Lewis,32.0,45.0,71.11111111111111,0.642,70.46911111111112,2025
1629057,Robert Williams III,20.0,49.0,40.816326530612244,0.611,40.20532653061225,2025
1631197,Jared Rhoden,32.0,40.0,80.0,0.619,79.381,2025
1631169,Josh Minott,21.0,34.0,61.76470588235294,0.626,61.138705882352944,2025
1631209,Isaiah Wong,16.0,27.0,59.25925925925926,0.6410000000000001,58.61825925925926,2025
1642382,Branden Carlson,30.0,59.0,50.847457627118644,0.622,50.225457627118644,2025
201567,Kevin Love,33.0,53.0,62.264150943396224,0.646,61.61815094339622,2025
1630658,Colin Castleton,43.0,81.0,53.08641975308642,0.626,52.46041975308642,2025
1626153,Delon Wright,63.0,107.0,58.87850467289719,0.608,58.2705046728972,2025
1630264,Anthony Gill,26.0,40.0,65.0,0.631,64.369,2025
1642403,Isaac Jones,33.0,60.0,55.0,0.618,54.382,2025
1641816,Hunter Tyson,35.0,53.0,66.0377358490566,0.627,65.4107358490566,2025
1641794,Dillon Jones,37.0,67.0,55.223880597014926,0.624,54.59988059701492,2025
1628963,Marvin Bagley III,26.0,52.0,50.0,0.663,49.337,2025
202704,Reggie Jackson,28.0,38.0,73.6842105263158,0.626,73.05821052631579,2025
1630568,Luka Garza,34.0,49.0,69.38775510204081,0.639,68.74875510204082,2025
1630545,Terrence Shannon Jr.,20.0,33.0,60.60606060606061,0.625,59.98106060606061,2025
1642269,Devin Carter,27.0,36.0,75.0,0.605,74.395,2025
1628964,Mo Bamba,51.0,95.0,53.68421052631579,0.622,53.06221052631579,2025
200768,Kyle Lowry,54.0,84.0,64.28571428571429,0.635,63.650714285714294,2025
1631232,Keion Brooks Jr.,31.0,50.0,62.0,0.631,61.369,2025
1631172,Ousmane Dieng,37.0,63.0,58.73015873015873,0.618,58.112158730158725,2025
202687,Bismack Biyombo,68.0,118.0,57.6271186440678,0.645,56.982118644067796,2025
203914,Gary Harris,50.0,86.0,58.13953488372093,0.61,57.52953488372093,2025
203926,Doug McDermott,25.0,45.0,55.55555555555556,0.603,54.952555555555556,2025
1629020,Jarred Vanderbilt,62.0,103.0,60.19417475728155,0.626,59.568174757281554,2025
1631230,Dominick Barlow,48.0,82.0,58.53658536585366,0.622,57.91458536585366,2025
1630538,Bones Hyland,23.0,32.0,71.875,0.627,71.248,2025
1631111,Wendell Moore Jr.,48.0,74.0,64.86486486486487,0.636,64.22886486486487,2025
1641757,Jordan Miller,48.0,63.0,76.19047619047619,0.628,75.56247619047619,2025
1630243,Trevelin Queen,37.0,57.0,64.91228070175438,0.632,64.28028070175438,2025
1628975,Jevon Carter,35.0,48.0,72.91666666666667,0.608,72.30866666666667,2025
1631223,David Roddy,42.0,78.0,53.84615384615385,0.617,53.22915384615385,2025
1641712,Rayan Rupert,29.0,55.0,52.72727272727273,0.604,52.12327272727273,2025
1629646,Charles Bassey,56.0,97.0,57.7319587628866,0.637,57.0949587628866,2025
1641732,Colby Jones,53.0,84.0,63.095238095238095,0.615,62.48023809523809,2025
1630692,Jordan Goodwin,65.0,91.0,71.42857142857143,0.638,70.79057142857143,2025
1631245,Quenton Jackson,36.0,58.0,62.06896551724138,0.6090000000000001,61.45996551724138,2025
1628464,Daniel Theis,66.0,110.0,60.0,0.632,59.368,2025
1630695,Micah Potter,89.0,152.0,58.55263157894737,0.635,57.91763157894737,2025
1641740,Jaylen Clark,42.0,63.0,66.66666666666667,0.625,66.04166666666667,2025
1629684,Grant Williams,68.0,104.0,65.38461538461539,0.627,64.75761538461539,2025
1642281,Jaylon Tyson,49.0,70.0,70.0,0.611,69.389,2025
1630811,Keaton Wallace,29.0,47.0,61.702127659574465,0.635,61.06712765957447,2025
1630556,Kessler Edwards,84.0,151.0,55.629139072847686,0.629,55.00013907284769,2025
201145,Jeff Green,44.0,59.0,74.57627118644068,0.633,73.94327118644068,2025
203957,Danté Exum,39.0,61.0,63.9344262295082,0.618,63.316426229508195,2025
202709,Cory Joseph,61.0,88.0,69.31818181818181,0.628,68.69018181818181,2025
1631246,Vince Williams Jr.,46.0,69.0,66.66666666666667,0.635,66.03166666666667,2025
1630544,Tre Mann,25.0,42.0,59.523809523809526,0.596,58.92780952380953,2025
1630194,Paul Reed,56.0,107.0,52.33644859813084,0.636,51.70044859813084,2025
1630192,Zeke Nnaji,71.0,140.0,50.714285714285715,0.62,50.09428571428572,2025
1641854,Craig Porter Jr.,46.0,77.0,59.74025974025974,0.601,59.13925974025974,2025
1630256,Jae'Sean Tate,40.0,73.0,54.794520547945204,0.621,54.1735205479452,2025
1631221,Collin Gillespie,52.0,79.0,65.82278481012658,0.626,65.19678481012657,2025
1641871,Duop Reath,58.0,93.0,62.365591397849464,0.631,61.734591397849464,2025
1631288,Jamal Cain,52.0,81.0,64.19753086419753,0.623,63.574530864197534,2025
1631243,Mouhamed Gueye,49.0,90.0,54.44444444444444,0.628,53.81644444444444,2025
1630539,Kai Jones,70.0,119.0,58.8235294117647,0.634,58.1895294117647,2025
1629111,Jock Landale,81.0,128.0,63.28125,0.624,62.65725,2025
1629618,Jalen Pickett,31.0,57.0,54.3859649122807,0.622,53.7639649122807,2025
1641765,Olivier-Maxence Prosper,61.0,105.0,58.095238095238095,0.629,57.4662380952381,2025
1626204,Larry Nance Jr.,53.0,82.0,64.63414634146342,0.634,64.00014634146342,2025
1630529,Herbert Jones,57.0,88.0,64.77272727272727,0.606,64.16672727272727,2025
1641713,GG Jackson,33.0,54.0,61.111111111111114,0.63,60.48111111111111,2025
201599,DeAndre Jordan,58.0,101.0,57.42574257425743,0.626,56.79974257425743,2025
1626192,Pat Connaughton,56.0,93.0,60.215053763440864,0.632,59.583053763440866,2025
1631104,Blake Wesley,45.0,69.0,65.21739130434783,0.61,64.60739130434783,2025
1642265,Rob Dillingham,42.0,68.0,61.76470588235294,0.603,61.16170588235294,2025
1642358,AJ Johnson,67.0,102.0,65.68627450980392,0.608,65.07827450980392,2025
203500,Steven Adams,84.0,140.0,60.0,0.644,59.356,2025
1630611,Gui Santos,70.0,131.0,53.43511450381679,0.615,52.82011450381679,2025
1642263,Reed Sheppard,87.0,143.0,60.83916083916084,0.613,60.22616083916084,2025
1626158,Richaun Holmes,55.0,104.0,52.88461538461539,0.6329999999999999,52.251615384615384,2025
1641748,Andre Jackson Jr.,78.0,131.0,59.541984732824424,0.62,58.92198473282443,2025
1642262,Cody Williams,91.0,148.0,61.486486486486484,0.621,60.86548648648648,2025
1628420,Monté Morris,42.0,69.0,60.869565217391305,0.608,60.26156521739131,2025
1642349,Ajay Mitchell,36.0,61.0,59.01639344262295,0.605,58.41139344262295,2025
1631103,Malaki Branham,19.0,41.0,46.34146341463415,0.612,45.72946341463415,2025
1630639,A.J. Lawson,43.0,70.0,61.42857142857143,0.608,60.820571428571434,2025
1631216,Caleb Houstan,44.0,64.0,68.75,0.61,68.14,2025
1629626,Bol Bol,45.0,74.0,60.810810810810814,0.615,60.19581081081081,2025
1629022,Lonnie Walker IV,53.0,72.0,73.61111111111111,0.621,72.99011111111112,2025
1641796,Pelle Larsson,82.0,114.0,71.9298245614035,0.618,71.31182456140351,2025
1642345,Oso Ighodaro,127.0,210.0,60.476190476190474,0.63,59.84619047619047,2025
1630322,Lindy Waters III,76.0,118.0,64.40677966101696,0.624,63.78277966101695,2025
1627732,Ben Simmons,95.0,146.0,65.06849315068493,0.641,64.42749315068492,2025
